algo,n,nanos,ms,depth,comparisons,copies,allocations
mergesort,1000,2151125,2,6,13614,18788,1000
quicksort,4000,5259291,5,7,60102,34203,0
select_mom5,7000,4314083,4,2,55456,52530,0
closest_pair,3500,36333250,36,12,0,0,7000
mergesort,7600,6910042,6,9,121265,183325,7600
mergesort,35000,12947959,12,12,549546,943698,35000
